subjectid,protocolid,block1,block2,block3,block4,block5,block6,block7,block8,block9,block10,block11,block12
1,1,1,2,4,3,5,6,12,7,11,8,10,9
2,2,2,3,1,4,6,7,5,8,12,9,11,10
3,3,3,4,2,1,7,8,6,9,5,10,12,11
4,4,4,1,3,2,8,9,7,10,6,11,5,12
9,5,1,2,4,3,9,10,8,11,7,12,6,5
6,6,2,3,1,4,10,11,9,12,8,5,7,6
7,7,3,4,2,1,11,12,10,5,9,6,8,7
10,8,4,1,3,2,12,5,11,6,10,7,9,8
